date,value
2020-01-02,420.0
2020-01-03,420.0
2020-01-06,420.0
2020-01-07,420.0
2020-01-08,425.0
2020-01-09,425.0
2020-01-10,425.0
2020-01-13,425.0
2020-01-14,425.0
2020-01-15,425.0
2020-01-16,430.0
2020-01-17,430.0
2020-01-19,430.0
2020-01-20,430.0
2020-01-21,430.0
2020-01-22,430.0
2020-01-23,430.0
2020-02-03,430.0
2020-02-04,430.0
2020-02-05,430.0
2020-02-06,430.0
2020-02-07,430.0
2020-02-10,430.0
2020-02-11,430.0
2020-02-12,430.0
2020-02-13,435.0
2020-02-14,435.0
2020-02-17,435.0
2020-02-18,435.0
2020-02-19,435.0
2020-02-20,435.0
2020-02-21,435.0
2020-02-24,435.0
2020-02-25,435.0
2020-02-26,435.0
2020-02-27,440.0
2020-02-28,450.0
2020-03-02,450.0
2020-03-03,450.0
2020-03-04,450.0
2020-03-05,450.0
2020-03-06,445.0
2020-03-09,445.0
2020-03-10,445.0
2020-03-11,445.0
2020-03-12,445.0
2020-03-13,445.0
2020-03-16,445.0
2020-03-17,445.0
2020-03-18,445.0
2020-03-19,435.0
2020-03-20,430.0
2020-03-23,430.0
2020-03-24,425.0
2020-03-25,425.0
2020-03-26,415.0
2020-03-27,410.0
2020-03-30,405.0
2020-03-31,400.0
2020-04-01,395.0
2020-04-02,395.0
2020-04-03,395.0
2020-04-07,395.0
2020-04-08,385.0
2020-04-09,385.0
2020-04-10,385.0
2020-04-13,380.0
2020-04-14,370.0
2020-04-15,370.0
2020-04-16,370.0
2020-04-17,370.0
2020-04-20,370.0
2020-04-21,370.0
2020-04-22,370.0
2020-04-23,360.0
2020-04-24,355.0
2020-04-26,355.0
2020-04-27,355.0
2020-04-28,355.0
2020-04-29,355.0
2020-04-30,355.0
2020-05-06,355.0
2020-05-07,355.0
2020-05-08,355.0
2020-05-09,355.0
2020-05-11,355.0
2020-05-12,350.0
2020-05-13,350.0
2020-05-14,350.0
2020-05-15,350.0
2020-05-18,350.0
2020-05-19,350.0
2020-05-20,355.0
2020-05-21,365.0
2020-05-22,370.0
2020-05-25,370.0
2020-05-26,370.0
2020-05-27,370.0
2020-05-28,375.0
2020-05-29,380.0
2020-06-01,380.0
2020-06-02,380.0
2020-06-03,380.0
2020-06-04,385.0
2020-06-05,390.0
2020-06-08,390.0
2020-06-09,390.0
2020-06-10,395.0
2020-06-11,400.0
2020-06-12,400.0
2020-06-15,400.0
2020-06-16,400.0
2020-06-17,400.0
2020-06-18,400.0
2020-06-19,410.0
2020-06-22,410.0
2020-06-23,410.0
2020-06-24,420.0
2020-06-28,420.0
2020-06-29,420.0
2020-06-30,425.0
2020-07-01,425.0
2020-07-02,425.0
2020-07-03,425.0
2020-07-06,430.0
2020-07-07,435.0
2020-07-08,435.0
2020-07-09,435.0
2020-07-10,435.0
2020-07-13,435.0
2020-07-14,435.0
2020-07-15,440.0
2020-07-16,440.0
2020-07-17,440.0
2020-07-20,440.0
2020-07-21,440.0
2020-07-22,440.0
2020-07-23,435.0
2020-07-24,435.0
2020-07-27,435.0
2020-07-28,430.0
2020-07-29,430.0
2020-07-30,430.0
2020-07-31,425.0
2020-08-03,425.0
2020-08-04,425.0
2020-08-05,425.0
2020-08-06,425.0
2020-08-07,425.0
2020-08-10,425.0
2020-08-11,425.0
2020-08-12,425.0
2020-08-13,425.0
2020-08-14,425.0
2020-08-17,425.0
2020-08-18,425.0
2020-08-19,425.0
2020-08-20,425.0
2020-08-21,425.0
2020-08-24,425.0
2020-08-25,425.0
2020-08-26,425.0
2020-08-27,425.0
2020-08-28,425.0
